Date,SPY
2009-03-06,50.68788146972656
2009-03-09,50.0921745300293
2009-03-10,53.0781135559082
2009-03-11,53.423797607421875
2009-03-12,55.527198791503906
2009-03-13,55.96113204956055
2009-03-16,55.79197692871094
2009-03-17,57.49824523925781
2009-03-18,58.78532028198242
2009-03-19,58.05718994140625
2009-03-20,56.82090759277344
2009-03-23,60.902347564697266
2009-03-24,59.70234680175781
2009-03-25,60.33197784423828
2009-03-26,61.561588287353516
2009-03-27,60.45045471191406
2009-03-30,58.36161804199219
2009-03-31,58.902366638183594
2009-04-01,60.04304885864258
2009-04-02,61.7985954284668
2009-04-03,62.41340637207031
2009-04-06,61.924530029296875
2009-04-07,60.4801139831543
2009-04-08,61.13195037841797
2009-04-09,63.56151580810547
2009-04-13,63.57634353637695
2009-04-14,62.480072021484375
2009-04-15,63.14672088623047
2009-04-16,64.0726318359375
2009-04-17,64.50225067138672
2009-04-20,61.7985954284668
2009-04-21,63.00599670410156
2009-04-22,62.62079620361328
2009-04-23,63.235595703125
2009-04-24,64.1911392211914
2009-04-27,63.58374786376953
2009-04-28,63.38372802734375
2009-04-29,64.73187255859375
2009-04-30,64.75405883789062
2009-05-01,65.10222625732422
2009-05-04,67.31698608398438
2009-05-05,67.08737182617188
2009-05-06,68.25028991699219
2009-05-07,67.30216979980469
2009-05-08,68.87248992919922
2009-05-11,67.58363342285156
2009-05-12,67.3836669921875
2009-05-13,65.68738555908203
2009-05-14,66.25037384033203
2009-05-15,65.7096176147461
2009-05-18,67.57623291015625
2009-05-19,67.49476623535156
2009-05-20,67.04292297363281
2009-05-21,66.07998657226562
2009-05-22,65.93925476074219
2009-05-26,67.62810516357422
2009-05-27,66.42071533203125
2009-05-28,67.34664916992188
2009-05-29,68.53915405273438
2009-06-01,70.19844818115234
2009-06-02,70.2576904296875
2009-06-03,69.36881256103516
2009-06-04,70.02061462402344
2009-06-05,70.03543853759766
2009-06-08,69.74658203125
2009-06-09,70.10214233398438
2009-06-10,69.9243392944336
2009-06-11,70.23544311523438
2009-06-12,70.42802429199219
2009-06-15,68.81326293945312
2009-06-16,67.87991333007812
2009-06-17,67.81328582763672
2009-06-18,68.3095932006836
2009-06-19,68.56134796142578
2009-06-22,66.5053939819336
2009-06-23,66.55754089355469
2009-06-24,67.131103515625
2009-06-25,68.59113311767578
2009-06-26,68.41236877441406
2009-06-29,69.05299377441406
2009-06-30,68.49427032470703
2009-07-01,68.7773666381836
2009-07-02,66.90021514892578
2009-07-06,66.89273834228516
2009-07-07,65.59657287597656
2009-07-08,65.55191040039062
2009-07-09,65.67854309082031
2009-07-10,65.52212524414062
2009-07-13,67.1162338256836
2009-07-14,67.49612426757812
2009-07-15,69.4700927734375
2009-07-16,69.35841369628906
2009-07-17,70.11823272705078
2009-07-20,70.86310577392578
2009-07-21,71.19082641601562
2009-07-22,71.17597961425781
2009-07-23,72.74773406982422
2009-07-24,73.04566955566406
2009-07-27,73.26172637939453
2009-07-28,72.9190673828125
2009-07-29,72.74028015136719
2009-07-30,73.50009155273438
2009-07-31,73.6043472290039
2009-08-03,74.8185806274414
2009-08-04,75.01225280761719
2009-08-05,74.79624938964844
2009-08-06,74.40888214111328
2009-08-07,75.38468170166016
2009-08-10,75.228271484375
2009-08-11,74.2896728515625
2009-08-12,75.08673095703125
2009-08-13,75.66030883789062
2009-08-14,75.07927703857422
2009-08-17,73.2319107055664
2009-08-18,73.81297302246094
2009-08-19,74.46099090576172
2009-08-20,75.228271484375
2009-08-21,76.70317840576172
2009-08-24,76.69574737548828
2009-08-25,76.84471893310547
2009-08-26,76.85216522216797
2009-08-27,77.02352142333984
2009-08-28,77.0085678100586
2009-08-31,76.32328796386719
2009-09-01,74.63982391357422
2009-09-02,74.35671997070312
2009-09-03,74.97501373291016
2009-09-04,76.02529907226562
2009-09-08,76.68083190917969
2009-09-09,77.26930236816406
2009-09-10,78.05889129638672
2009-09-11,78.04403686523438
2009-09-14,78.42389678955078
2009-09-15,78.75167846679688
2009-09-16,79.94354248046875
2009-09-17,79.8243408203125
2009-09-18,79.87525177001953
2009-09-21,79.67317962646484
2009-09-22,80.13719940185547
2009-09-23,79.47106170654297
2009-09-24,78.59539031982422
2009-09-25,78.17625427246094
2009-09-28,79.57584381103516
2009-09-29,79.33634185791016
2009-09-30,79.02948760986328
2009-10-01,77.06855773925781
2009-10-02,76.70926666259766
2009-10-05,77.85440826416016
2009-10-06,78.96958923339844
2009-10-07,79.18667602539062
2009-10-08,79.79291534423828
2009-10-09,80.2793960571289
2009-10-12,80.5937728881836
2009-10-13,80.42909240722656
2009-10-14,81.8137435913086
2009-10-15,82.11311340332031
2009-10-16,81.49939727783203
2009-10-19,82.17301940917969
2009-10-20,81.73889923095703
2009-10-21,81.00542449951172
2009-10-22,81.8287353515625
2009-10-23,80.89315795898438
2009-10-26,80.01746368408203
2009-10-27,79.65071868896484
2009-10-28,78.14631652832031
2009-10-29,79.82286071777344
2009-10-30,77.5101318359375
2009-11-02,78.07893371582031
2009-11-03,78.32594299316406
2009-11-04,78.52804565429688
2009-11-05,79.97254943847656
2009-11-06,80.18212127685547
2009-11-09,82.0083236694336
2009-11-10,82.02333068847656
2009-11-11,82.44246673583984
2009-11-12,81.60417175292969
2009-11-13,82.04576873779297
2009-11-16,83.2358169555664
2009-11-17,83.33309173583984
2009-11-18,83.28073120117188
2009-11-19,82.19546508789062
2009-11-20,81.9035873413086
2009-11-23,82.94390869140625
2009-11-24,83.07115936279297
2009-11-25,83.3630599975586
2009-11-27,82.0083236694336
2009-11-30,82.28529357910156
2009-12-01,83.30318450927734
2009-12-02,83.2657470703125
2009-12-03,82.6146011352539
2009-12-04,83.0861587524414
2009-12-07,82.95890045166016
2009-12-08,82.03827667236328
2009-12-09,82.34516906738281
2009-12-10,82.80918884277344
2009-12-11,83.1609878540039
2009-12-14,83.72980499267578
2009-12-15,83.34062194824219
2009-12-16,83.46783447265625
2009-12-17,82.46491241455078
2009-12-18,82.93144226074219
2009-12-21,83.77421569824219
2009-12-22,84.0752182006836
2009-12-23,84.24078369140625
2009-12-24,84.63959503173828
2009-12-28,84.82018280029297
2009-12-29,84.69976043701172
2009-12-30,84.66968536376953
2009-12-31,83.85699462890625
2010-01-04,85.27922058105469
2010-01-05,85.50493621826172
2010-01-06,85.56515502929688
2010-01-07,85.92634582519531
2010-01-08,86.2123031616211
2010-01-11,86.33269500732422
2010-01-12,85.52754211425781
2010-01-13,86.24993133544922
2010-01-14,86.48321533203125
2010-01-15,85.51248931884766
2010-01-19,86.58100128173828
2010-01-20,85.70062255859375
2010-01-21,84.05265045166016
2010-01-22,82.17898559570312
2010-01-25,82.60034942626953
2010-01-26,82.25422668457031
2010-01-27,82.64551544189453
2010-01-28,81.6973876953125
2010-01-29,80.80944061279297
2010-02-01,82.06610107421875
2010-02-02,83.05936431884766
2010-02-03,82.64551544189453
2010-02-04,80.0946044921875
2010-02-05,80.26012420654297
2010-02-08,79.68070220947266
2010-02-09,80.68150329589844
2010-02-10,80.52350616455078
2010-02-11,81.3663101196289
2010-02-12,81.29854583740234
2010-02-16,82.57777404785156
2010-02-17,82.96907806396484
2010-02-18,83.45820617675781
2010-02-19,83.63126373291016
2010-02-22,83.64633178710938
2010-02-23,82.63042449951172
2010-02-24,83.39047241210938
2010-02-25,83.27760314941406
2010-02-26,83.33026885986328
2010-03-01,84.19561767578125
2010-03-02,84.42890167236328
2010-03-03,84.50414276123047
2010-03-04,84.7599868774414
2010-03-05,85.97147369384766
2010-03-08,85.98653411865234
2010-03-09,86.12952423095703
2010-03-10,86.51329040527344
2010-03-11,86.87448120117188
2010-03-12,86.88199615478516
2010-03-15,86.90454864501953
2010-03-16,87.59687042236328
2010-03-17,88.11604309082031
2010-03-18,88.0709228515625
2010-03-19,87.62513732910156
2010-03-22,88.09358215332031
2010-03-23,88.71316528320312
2010-03-24,88.28250885009766
2010-03-25,88.13894653320312
2010-03-26,88.08605194091797
2010-03-29,88.64517211914062
2010-03-30,88.70561981201172
2010-03-31,88.40335845947266
2010-04-01,89.00785827636719
2010-04-05,89.73319244384766
2010-04-06,89.94477081298828
2010-04-07,89.43095397949219
2010-04-08,89.74077606201172
2010-04-09,90.33013916015625
2010-04-12,90.47366333007812
2010-04-13,90.54170989990234
2010-04-14,91.56929779052734
2010-04-15,91.64484405517578
2010-04-16,90.18660736083984
2010-04-19,90.52656555175781
2010-04-20,91.33506774902344
2010-04-21,91.16883087158203
2010-04-22,91.44084167480469
2010-04-23,92.0377426147461
2010-04-26,91.69015502929688
2010-04-27,89.52163696289062
2010-04-28,90.20166015625
2010-04-29,91.3199462890625
2010-04-30,89.77100372314453
2010-05-03,90.93457794189453
2010-05-04,88.79627227783203
2010-05-05,88.26738739013672
2010-05-06,85.3357162475586
2010-05-07,84.06631469726562
2010-05-10,87.7686767578125
2010-05-11,87.51934051513672
2010-05-12,88.7433853149414
2010-05-13,87.6402587890625
2010-05-14,86.05351257324219
2010-05-17,86.09884643554688
2010-05-18,84.92770385742188
2010-05-19,84.4441146850586
2010-05-20,81.25556182861328
2010-05-21,82.44180297851562
2010-05-24,81.38399505615234
2010-05-25,81.46711730957031
2010-05-26,80.97599029541016
2010-05-27,83.68854522705078
2010-05-28,82.63825225830078
2010-06-01,81.24800872802734
2010-06-02,83.36360931396484
2010-06-03,83.65074157714844
2010-06-04,80.71154022216797
2010-06-07,79.70661926269531
2010-06-08,80.56043243408203
2010-06-09,80.1297378540039
2010-06-10,82.47203826904297
2010-06-11,82.87251281738281
2010-06-14,82.74403381347656
2010-06-15,84.62545776367188
2010-06-16,84.5952377319336
2010-06-17,84.73124694824219
2010-06-18,84.82310485839844
2010-06-21,84.5801773071289
2010-06-22,83.18326568603516
2010-06-23,82.92515563964844
2010-06-24,81.55104064941406
2010-06-25,81.89265441894531
2010-06-28,81.63455200195312
2010-06-29,79.11408996582031
2010-06-30,78.36248779296875
2010-07-01,78.01326751708984
2010-07-02,77.5881118774414
2010-07-06,78.09678649902344
2010-07-07,80.55652618408203
2010-07-08,81.35367584228516
2010-07-09,81.96100616455078
2010-07-12,82.01415252685547
2010-07-13,83.25160217285156
2010-07-14,83.2439956665039
2010-07-15,83.26678466796875
2010-07-16,80.97406768798828
2010-07-19,81.45234680175781
2010-07-20,82.35576629638672
2010-07-21,81.28530883789062
2010-07-22,83.09976959228516
2010-07-23,83.82099914550781
2010-07-26,84.69403076171875
2010-07-27,84.68645477294922
2010-07-28,84.13983154296875
2010-07-29,83.7298812866211
2010-07-30,83.7147216796875
2010-08-02,85.60506439208984
2010-08-03,85.19512176513672
2010-08-04,85.76448059082031
2010-08-05,85.67337036132812
2010-08-06,85.32416534423828
2010-08-09,85.7796630859375
2010-08-10,85.31653594970703
2010-08-11,82.97827911376953
2010-08-12,82.46966552734375
2010-08-13,82.22673034667969
2010-08-16,82.18875885009766
2010-08-17,83.19847106933594
2010-08-18,83.35028839111328
2010-08-19,81.9002456665039
2010-08-20,81.63455200195312
2010-08-23,81.32329559326172
2010-08-24,80.11618041992188
2010-08-25,80.42743682861328
2010-08-26,79.88842010498047
2010-08-27,81.12588500976562
2010-08-30,79.94916534423828
2010-08-31,79.94916534423828
2010-09-01,82.34061431884766
2010-09-02,83.10734558105469
2010-09-03,84.18537902832031
2010-09-07,83.23643493652344
2010-09-08,83.82099914550781
2010-09-09,84.2081527709961
2010-09-10,84.63333892822266
2010-09-13,85.57466888427734
2010-09-14,85.52156066894531
2010-09-15,85.84795379638672
2010-09-16,85.82522583007812
2010-09-17,85.85726928710938
2010-09-20,87.1700668334961
2010-09-21,86.99449920654297
2010-09-22,86.56707763671875
2010-09-23,85.86490631103516
2010-09-24,87.63563537597656
2010-09-27,87.2158432006836
2010-09-28,87.5211410522461
2010-09-29,87.36849212646484
2010-09-30,87.1089859008789
2010-10-01,87.475341796875
2010-10-04,86.8189468383789
2010-10-05,88.5667953491211
2010-10-06,88.55917358398438
2010-10-07,88.4522933959961
2010-10-08,88.94841766357422
2010-10-11,89.03237915039062
2010-10-12,89.30715942382812
2010-10-13,90.00167083740234
2010-10-14,89.65060424804688
2010-10-15,89.83377838134766
2010-10-18,90.27647399902344
2010-10-19,89.09344482421875
2010-10-20,89.96353149414062
2010-10-21,90.16197967529297
2010-10-22,90.32991027832031
2010-10-25,90.59703063964844
2010-10-26,90.61228942871094
2010-10-27,90.35277557373047
2010-10-28,90.36802673339844
2010-10-29,90.43672180175781
2010-11-01,90.46726989746094
2010-11-02,91.18473052978516
2010-11-03,91.55107116699219
2010-11-04,93.31417846679688
2010-11-05,93.66525268554688
2010-11-08,93.48970031738281
2010-11-09,92.81807708740234
2010-11-10,93.19204711914062
2010-11-11,92.84098052978516
2010-11-12,91.74188995361328
2010-11-15,91.61215209960938
2010-11-16,90.18486785888672
2010-11-17,90.23068237304688
2010-11-18,91.55870056152344
2010-11-19,91.8105697631836
2010-11-22,91.73426818847656
2010-11-23,90.40621185302734
2010-11-24,91.74188995361328
2010-11-26,90.67337036132812
2010-11-29,90.9481430053711
2010-11-30,90.43672180175781
2010-12-01,92.360107421875
2010-12-02,93.54312133789062
2010-12-03,93.79502868652344
2010-12-06,93.69581604003906
2010-12-07,93.7492446899414
2010-12-08,94.09271240234375
2010-12-09,94.45904541015625
2010-12-10,95.00856018066406
2010-12-13,95.06964111328125
2010-12-14,95.153564453125
2010-12-15,94.71853637695312
2010-12-16,95.26807403564453
2010-12-17,95.37014770507812
2010-12-20,95.60030364990234
2010-12-21,96.2064437866211
2010-12-22,96.50566101074219
2010-12-23,96.3675537109375
2010-12-27,96.4059066772461
2010-12-28,96.54402923583984
2010-12-29,96.6130599975586
2010-12-30,96.4596176147461
2010-12-31,96.48265838623047
2011-01-03,97.48008728027344
2011-01-04,97.42637634277344
2011-01-05,97.93276977539062
2011-01-06,97.74093627929688
2011-01-07,97.54914855957031
2011-01-10,97.42637634277344
2011-01-11,97.7716293334961
2011-01-12,98.65398406982422
2011-01-13,98.49284362792969
2011-01-14,99.2063980102539
2011-01-18,99.3752212524414
2011-01-19,98.4007797241211
2011-01-20,98.27033996582031
2011-01-21,98.49284362792969
2011-01-24,99.0529556274414
2011-01-25,99.10667419433594
2011-01-26,99.49028778076172
2011-01-27,99.73584747314453
2011-01-28,97.99414825439453
2011-01-31,98.73069763183594
2011-02-01,100.31127166748047
2011-02-02,100.11944580078125
2011-02-03,100.34197235107422
2011-02-04,100.6258316040039
2011-02-07,101.25497436523438
2011-02-08,101.71533966064453
2011-02-09,101.48516082763672
2011-02-10,101.52352142333984
2011-02-11,102.12964630126953
2011-02-14,102.37518310546875
2011-02-15,102.05294036865234
2011-02-16,102.69744110107422
2011-02-17,103.00434112548828
2011-02-18,103.21917724609375
2011-02-22,101.14756774902344
2011-02-23,100.52610778808594
2011-02-24,100.45700073242188
2011-02-25,101.53120422363281
2011-02-28,102.1603775024414
2011-03-01,100.45700073242188
2011-03-02,100.6718521118164
2011-03-03,102.4059066772461
2011-03-04,101.6385726928711
2011-03-07,100.8406982421875
2011-03-08,101.7230453491211
2011-03-09,101.57720947265625
2011-03-10,99.69744110107422
2011-03-11,100.38797760009766
2011-03-14,99.7818832397461
2011-03-15,98.63864135742188
2011-03-16,96.81254577636719
2011-03-17,98.0938720703125
2011-03-18,98.45067596435547
2011-03-21,99.97645568847656
2011-03-22,99.62966918945312
2011-03-23,99.91480255126953
2011-03-24,100.87033081054688
2011-03-25,101.1785888671875
2011-03-28,100.93199920654297
2011-03-29,101.61009216308594
2011-03-30,102.31131744384766
2011-03-31,102.17261505126953
2011-04-01,102.60417175292969
2011-04-04,102.68888854980469
2011-04-05,102.67352294921875
2011-04-06,102.9971923828125
2011-04-07,102.73514556884766
2011-04-08,102.38067626953125
2011-04-11,102.07244873046875
2011-04-12,101.30955505371094
2011-04-13,101.30184173583984
2011-04-14,101.37893676757812
2011-04-15,101.74880981445312
2011-04-18,100.60831451416016
2011-04-19,101.18627166748047
2011-04-20,102.56564331054688
2011-04-21,103.08960723876953
2011-04-25,102.98175811767578
2011-04-26,103.86793518066406
2011-04-27,104.54606628417969
2011-04-28,104.88509368896484
2011-04-29,105.13169860839844
2011-05-02,104.96990203857422
2011-05-03,104.59231567382812
2011-05-04,103.89875030517578
2011-05-05,102.95864868164062
2011-05-06,103.41326141357422
2011-05-09,103.81396484375
2011-05-10,104.70013427734375
2011-05-11,103.59822845458984
2011-05-12,104.09138488769531
2011-05-13,103.28996276855469
2011-05-16,102.63497924804688
2011-05-17,102.61954498291016
2011-05-18,103.53658294677734
2011-05-19,103.78316497802734
2011-05-20,102.95864868164062
2011-05-23,101.76417541503906
2011-05-24,101.679443359375
2011-05-25,102.01849365234375
2011-05-26,102.48859405517578
2011-05-27,102.8815689086914
2011-05-31,103.95266723632812
2011-06-01,101.61783599853516
2011-06-02,101.50993347167969
2011-06-03,100.50043487548828
2011-06-06,99.43701934814453
2011-06-07,99.37539672851562
2011-06-08,98.95926666259766
2011-06-09,99.7144546508789
2011-06-10,98.327392578125
2011-06-13,98.4044189453125
2011-06-14,99.65281677246094
2011-06-15,97.88041687011719
2011-06-16,98.09619903564453
2011-06-17,98.38892364501953
2011-06-20,98.89228057861328
2011-06-21,100.24754333496094
2011-06-22,99.64349365234375
2011-06-23,99.35694885253906
2011-06-24,98.20308685302734
2011-06-27,99.07814025878906
2011-06-28,100.37142181396484
2011-06-29,101.23102569580078
2011-06-30,102.19903564453125
2011-07-01,103.70912170410156
2011-07-05,103.62396240234375
2011-07-06,103.74786376953125
2011-07-07,104.82427978515625
2011-07-08,104.08085632324219
2011-07-11,102.19903564453125
2011-07-12,101.75759887695312
2011-07-13,102.09834289550781
2011-07-14,101.39363098144531
2011-07-15,101.98219299316406
2011-07-18,101.14581298828125
2011-07-19,102.78758239746094
2011-07-20,102.72561645507812
2011-07-21,104.15055847167969
2011-07-22,104.22023010253906
2011-07-25,103.63943481445312
2011-07-26,103.25223541259766
2011-07-27,101.13811492919922
2011-07-28,100.84380340576172
2011-07-29,100.15457153320312
2011-08-01,99.72867584228516
2011-08-02,97.18087005615234
2011-08-03,97.70745086669922
2011-08-04,93.13070678710938
2011-08-05,92.99129486083984
2011-08-08,86.93538665771484
2011-08-09,90.97779083251953
2011-08-10,86.95863342285156
2011-08-11,90.86166381835938
2011-08-12,91.47344207763672
2011-08-15,93.40945434570312
2011-08-16,92.6118392944336
2011-08-17,92.67376708984375
2011-08-18,88.6778335571289
2011-08-19,87.22965240478516
2011-08-22,87.29937744140625
2011-08-23,90.17242431640625
2011-08-24,91.44245910644531
2011-08-25,90.04851531982422
2011-08-26,91.35728454589844
2011-08-29,93.98252868652344
2011-08-30,94.23035430908203
2011-08-31,94.64854431152344
2011-09-01,93.65729522705078
2011-09-02,91.26433563232422
2011-09-06,90.59835052490234
2011-09-07,93.15389251708984
2011-09-08,92.18587493896484
2011-09-09,89.76972198486328
2011-09-12,90.35055541992188
2011-09-13,91.17916107177734
2011-09-14,92.44143676757812
2011-09-15,94.03673553466797
2011-09-16,94.59329986572266
2011-09-19,93.65141296386719
2011-09-20,93.54244995117188
2011-09-21,90.78685760498047
2011-09-22,87.85221099853516
2011-09-23,88.38153076171875
2011-09-26,90.48326873779297
2011-09-27,91.49517822265625
2011-09-28,89.62700653076172
2011-09-29,90.33533477783203
2011-09-30,88.07793426513672
2011-10-03,85.5714340209961
2011-10-04,87.44741821289062
2011-10-05,89.06654357910156
2011-10-06,90.67788696289062
2011-10-07,90.07070922851562
2011-10-10,93.08316040039062
2011-10-11,93.17658233642578
2011-10-12,93.99391174316406
2011-10-13,93.80709075927734
2011-10-14,95.41064453125
2011-10-17,93.58914184570312
2011-10-18,95.41841888427734
2011-10-19,94.28971099853516
2011-10-20,94.70228576660156
2011-10-21,96.50041961669922
2011-10-24,97.68363189697266
2011-10-25,95.78428649902344
2011-10-26,96.75731658935547
2011-10-27,100.12783813476562
2011-10-28,100.10450744628906
2011-10-31,97.69142150878906
2011-11-01,94.96695709228516
2011-11-02,96.51598358154297
2011-11-03,98.27522277832031
2011-11-04,97.67586517333984
2011-11-07,98.28302001953125
2011-11-08,99.54405212402344
2011-11-09,95.8698959350586
2011-11-10,96.77288818359375
2011-11-11,98.59437561035156
2011-11-14,97.66024780273438
2011-11-15,98.14288330078125
2011-11-16,96.58604431152344
2011-11-17,95.0525894165039
2011-11-18,94.95140075683594
2011-11-21,93.14546203613281
2011-11-22,92.77958679199219
2011-11-23,90.73233032226562
2011-11-25,90.56108856201172
2011-11-28,93.18435668945312
2011-11-29,93.44904327392578
2011-11-30,97.2944107055664
2011-12-01,97.27886199951172
2011-12-02,97.19322967529297
2011-12-05,98.25186157226562
2011-12-06,98.28302001953125
2011-12-07,98.64887237548828
2011-12-08,96.48485565185547
2011-12-09,98.11954498291016
2011-12-12,96.6872787475586
2011-12-13,95.78428649902344
2011-12-14,94.76456451416016
2011-12-15,95.1070785522461
2011-12-16,95.2480697631836
2011-12-19,94.22969818115234
2011-12-20,97.08108520507812
2011-12-21,97.26909637451172
2011-12-22,98.13078308105469
2011-12-23,99.00814056396484
2011-12-27,99.08648681640625
2011-12-28,97.78614807128906
2011-12-29,98.79666137695312
2011-12-30,98.31099700927734
2012-01-03,99.877685546875
2012-01-04,100.03434753417969
2012-01-05,100.30066680908203
2012-01-06,100.04217529296875
2012-01-09,100.28504943847656
2012-01-10,101.15457153320312
2012-01-11,101.20938873291016
2012-01-12,101.45222473144531
2012-01-13,100.92737579345703
2012-01-17,101.31902313232422
2012-01-18,102.43927001953125
2012-01-19,102.97976684570312
2012-01-20,103.36360168457031
2012-01-23,103.0972900390625
2012-01-24,102.97976684570312
2012-01-25,103.84148406982422
2012-01-26,103.30877685546875
2012-01-27,103.26177978515625
2012-01-30,102.90926361083984
2012-01-31,102.87010955810547
2012-02-01,103.77094268798828
2012-02-02,103.9354248046875
2012-02-03,105.39247131347656
2012-02-06,105.32201385498047
2012-02-07,105.58834075927734
2012-02-08,105.9017105102539
2012-02-09,106.03485870361328
2012-02-10,105.25151824951172
2012-02-13,106.03485870361328
2012-02-14,105.9017105102539
2012-02-15,105.40817260742188
2012-02-16,106.57535552978516
2012-02-17,106.8573989868164
2012-02-21,106.90435028076172
2012-02-22,106.5596923828125
2012-02-23,107.02970123291016
2012-02-24,107.2647476196289
2012-02-27,107.44487762451172
2012-02-28,107.75825500488281
2012-02-29,107.3352279663086
2012-03-01,107.8913803100586
2012-03-02,107.56241607666016
2012-03-05,107.12368774414062
2012-03-06,105.55699920654297
2012-03-07,106.29334259033203
2012-03-08,107.35087585449219
2012-03-09,107.76610565185547
2012-03-12,107.77391815185547
2012-03-13,109.71660614013672
2012-03-14,109.59912109375
2012-03-15,110.233642578125
2012-03-16,110.38623809814453
2012-03-19,110.81904602050781
2012-03-20,110.49642181396484
2012-03-21,110.31546020507812
2012-03-22,109.52081298828125
2012-03-23,109.8749008178711
2012-03-26,111.41697692871094
2012-03-27,111.07080841064453
2012-03-28,110.52003479003906
2012-03-29,110.3311767578125
2012-03-30,110.78750610351562
2012-04-02,111.59797668457031
2012-04-03,111.14157104492188
2012-04-04,110.04011535644531
2012-04-05,109.98501586914062
2012-04-09,108.74974060058594
2012-04-10,106.92438507080078
2012-04-11,107.78990173339844
2012-04-12,109.1982192993164
2012-04-13,107.9000244140625
2012-04-16,107.8292236328125
2012-04-17,109.42635345458984
2012-04-18,109.05658721923828
2012-04-19,108.35636901855469
2012-04-20,108.5373306274414
2012-04-23,107.62466430664062
2012-04-24,108.03379821777344
2012-04-25,109.51290130615234
2012-04-26,110.27611541748047
2012-04-27,110.45709228515625
2012-04-30,110.04798126220703
2012-05-01,110.73246002197266
2012-05-02,110.40199279785156
2012-05-03,109.56016540527344
2012-05-04,107.78990173339844
2012-05-07,107.86859130859375
2012-05-08,107.43583679199219
2012-05-09,106.79853057861328
2012-05-10,107.01882934570312
2012-05-11,106.69623565673828
2012-05-14,105.51606750488281
2012-05-15,104.91021728515625
2012-05-16,104.50897979736328
2012-05-17,102.95899200439453
2012-05-18,102.07780456542969
2012-05-21,103.83233642578125
2012-05-22,104.0133056640625
2012-05-23,104.06834411621094
2012-05-24,104.27294158935547
2012-05-25,103.93461608886719
2012-05-29,105.19349670410156
2012-05-30,103.66712951660156
2012-05-31,103.4389419555664
2012-06-01,100.83466339111328
2012-06-04,100.78746795654297
2012-06-05,101.55064392089844
2012-06-06,103.83233642578125
2012-06-07,103.89529418945312
2012-06-08,104.72139739990234
2012-06-11,103.39170837402344
2012-06-12,104.57978820800781
2012-06-13,103.9110336303711
2012-06-14,105.01252746582031
2012-06-15,106.08650207519531
2012-06-18,106.29214477539062
2012-06-19,107.32028198242188
2012-06-20,107.146240234375
2012-06-21,104.74200439453125
2012-06-22,105.54872131347656
2012-06-25,103.85626220703125
2012-06-26,104.37825012207031
2012-06-27,105.3193588256836
2012-06-28,105.01885986328125
2012-06-29,107.6366195678711
2012-07-02,107.9608383178711
2012-07-03,108.67265319824219
2012-07-05,108.18232727050781
2012-07-06,107.15416717529297
2012-07-09,107.0197525024414
2012-07-10,106.08650207519531
2012-07-11,106.10232543945312
2012-07-12,105.58827209472656
2012-07-13,107.35978698730469
2012-07-16,107.10672760009766
2012-07-17,107.84222412109375
2012-07-18,108.64102172851562
2012-07-19,108.92568969726562
2012-07-20,107.92920684814453
2012-07-23,106.83779907226562
2012-07-24,105.9204330444336
2012-07-25,105.94416046142578
2012-07-26,107.69196319580078
2012-07-27,109.67701721191406
2012-07-30,109.67701721191406
2012-07-31,108.90989685058594
2012-08-01,108.81494903564453
2012-08-02,108.06367492675781
2012-08-03,110.20690155029297
2012-08-06,110.42044830322266
2012-08-07,110.97404479980469
2012-08-08,111.10848236083984
2012-08-09,111.20338439941406
2012-08-10,111.38530731201172
2012-08-13,111.32991790771484
2012-08-14,111.34574890136719
2012-08-15,111.47227478027344
2012-08-16,112.2947998046875
2012-08-17,112.44503021240234
2012-08-20,112.45294952392578
2012-08-21,112.11290740966797
2012-08-22,112.16036987304688
2012-08-23,111.24295806884766
2012-08-24,111.91516876220703
2012-08-27,111.93889617919922
2012-08-28,111.82818603515625
2012-08-29,111.91516876220703
2012-08-30,111.10848236083984
2012-08-31,111.63837432861328
2012-09-04,111.53556060791016
2012-09-05,111.44068908691406
2012-09-06,113.7025375366211
2012-09-07,114.1454086303711
2012-09-10,113.49691772460938
2012-09-11,113.8132553100586
2012-09-12,114.19286346435547
2012-09-13,115.9327621459961
2012-09-14,116.44679260253906
2012-09-17,116.05140686035156
2012-09-18,115.95648956298828
2012-09-19,116.0197525024414
2012-09-20,116.02766418457031
2012-09-21,115.97916412353516
2012-09-24,115.80429077148438
2012-09-25,114.57190704345703
2012-09-26,113.92781829833984
2012-09-27,115.001220703125
2012-09-28,114.46849822998047
2012-10-01,114.77066802978516
2012-10-02,114.88993072509766
2012-10-03,115.35902404785156
2012-10-04,116.18594360351562
2012-10-05,116.19385528564453
2012-10-08,115.79634094238281
2012-10-09,114.65138244628906
2012-10-10,113.919921875
2012-10-11,113.98347473144531
2012-10-12,113.60982513427734
2012-10-15,114.55599975585938
2012-10-16,115.71678924560547
2012-10-17,116.24153137207031
2012-10-18,115.9394302368164
2012-10-19,114.0073471069336
2012-10-22,114.02326965332031
2012-10-23,112.4410629272461
2012-10-24,112.12300872802734
2012-10-25,112.448974609375
2012-10-26,112.38538360595703
2012-10-31,112.38538360595703
2012-11-01,113.5621109008789
2012-11-02,112.55237579345703
2012-11-05,112.78292846679688
2012-11-06,113.66547393798828
2012-11-07,111.08941650390625
2012-11-08,109.75367736816406
2012-11-09,109.8490982055664
2012-11-12,109.93650817871094
2012-11-13,109.55489349365234
2012-11-14,108.0760498046875
2012-11-15,107.89318084716797
2012-11-16,108.42584228515625
